[2022-10-31 00:07:31,182] 0	T_sample 22.99	T_update 11.38	ETA 19:04:50	expert_R_avg 0.3770 [0.4319,0.4413,0.2242,0.3166,0.2812,0.9963]	expert_R_range (0.0881, 0.9409)	eps_len 7.63
[2022-10-31 07:46:23,579] 694	T_sample 29.88	T_update 11.62	ETA 15:02:36	expert_R_avg 0.3188 [0.3457,0.5893,0.2374,0.2165,0.1590,0.9605]	expert_R_range (0.0580, 0.9593)	eps_len 99.09
[2022-10-31 07:47:05,688] 695	T_sample 30.38	T_update 11.65	ETA 15:13:39	expert_R_avg 0.4330 [0.4794,0.6923,0.2237,0.2787,0.6392,0.9677]	expert_R_range (0.0763, 0.9587)	eps_len 98.48
[2022-10-31 07:47:48,384] 696	T_sample 31.02	T_update 11.60	ETA 15:25:39	expert_R_avg 0.4387 [0.4848,0.6966,0.2329,0.2806,0.6405,0.9678]	expert_R_range (0.0899, 0.9693)	eps_len 98.73
[2022-10-31 07:48:30,480] 697	T_sample 30.40	T_update 11.63	ETA 15:11:57	expert_R_avg 0.4523 [0.4972,0.7049,0.2549,0.2859,0.6458,0.9675]	expert_R_range (0.0826, 0.9632)	eps_len 99.49
[2022-10-31 07:49:12,345] 698	T_sample 30.18	T_update 11.61	ETA 15:06:14	expert_R_avg 0.4643 [0.5074,0.7106,0.2758,0.2851,0.6523,0.9668]	expert_R_range (0.1032, 0.9639)	eps_len 99.73
[2022-10-31 07:49:54,325] 699	T_sample 30.27	T_update 11.64	ETA 15:08:01	expert_R_avg 0.4713 [0.5133,0.7119,0.2884,0.2881,0.6540,0.9668]	expert_R_range (0.0853, 0.9646)	eps_len 99.72
[2022-10-31 07:50:33,898] 700	T_sample 27.86	T_update 11.62	ETA 14:14:53	expert_R_avg 0.4553 [0.4687,0.8389,0.2917,0.0770,0.8106,0.9712]	expert_R_range (0.0766, 0.9842)	eps_len 97.74
[2022-10-31 07:51:14,141] 701	T_sample 28.54	T_update 11.63	ETA 14:29:02	expert_R_avg 0.4571 [0.4714,0.8399,0.2924,0.0765,0.8127,0.9712]	expert_R_range (0.1237, 0.9831)	eps_len 96.46
[2022-10-31 07:51:54,503] 702	T_sample 28.66	T_update 11.63	ETA 14:30:57	expert_R_avg 0.4596 [0.4744,0.8409,0.2960,0.0778,0.8115,0.9711]	expert_R_range (0.1456, 0.9814)	eps_len 97.59
[2022-10-31 07:52:34,781] 703	T_sample 28.57	T_update 11.64	ETA 14:28:29	expert_R_avg 0.4623 [0.4789,0.8402,0.2980,0.0763,0.8112,0.9702]	expert_R_range (0.1020, 0.9826)	eps_len 96.89
[2022-10-31 07:53:14,239] 704	T_sample 27.77	T_update 11.61	ETA 14:10:06	expert_R_avg 0.4671 [0.4850,0.8412,0.3032,0.0776,0.8130,0.9697]	expert_R_range (0.0837, 0.9840)	eps_len 97.08
[2022-10-31 07:53:54,591] 705	T_sample 28.63	T_update 11.65	ETA 14:28:43	expert_R_avg 0.3065 [0.3368,0.5798,0.2139,0.2052,0.1550,0.9626]	expert_R_range (0.0633, 0.9586)	eps_len 97.50
[2022-10-31 07:54:33,789] 706	T_sample 27.52	T_update 11.61	ETA 14:03:11	expert_R_avg 0.3139 [0.3427,0.5866,0.2273,0.2087,0.1582,0.9617]	expert_R_range (0.0607, 0.9595)	eps_len 95.37
[2022-10-31 07:55:13,858] 707	T_sample 28.35	T_update 11.64	ETA 14:21:15	expert_R_avg 0.3216 [0.3495,0.5893,0.2399,0.2145,0.1619,0.9607]	expert_R_range (0.0657, 0.9620)	eps_len 96.53
[2022-10-31 07:55:53,236] 708	T_sample 27.67	T_update 11.64	ETA 14:05:45	expert_R_avg 0.3239 [0.3526,0.5892,0.2430,0.2100,0.1614,0.9607]	expert_R_range (0.0639, 0.9628)	eps_len 96.48
[2022-10-31 07:56:33,942] 709	T_sample 29.03	T_update 11.61	ETA 14:33:39	expert_R_avg 0.3305 [0.3587,0.5920,0.2526,0.2146,0.1670,0.9595]	expert_R_range (0.0593, 0.9614)	eps_len 96.67
[2022-10-31 07:57:13,277] 710	T_sample 27.66	T_update 11.60	ETA 14:03:31	expert_R_avg 0.4514 [0.4957,0.7035,0.2501,0.2847,0.6596,0.9676]	expert_R_range (0.0736, 0.9642)	eps_len 99.53
[2022-10-31 07:57:53,801] 711	T_sample 28.82	T_update 11.63	ETA 14:28:20	expert_R_avg 0.4564 [0.5005,0.7050,0.2571,0.2833,0.6650,0.9675]	expert_R_range (0.0850, 0.9656)	eps_len 99.35
[2022-10-31 07:58:32,984] 712	T_sample 27.48	T_update 11.63	ETA 13:58:53	expert_R_avg 0.4630 [0.5068,0.7085,0.2689,0.2801,0.6658,0.9671]	expert_R_range (0.0872, 0.9631)	eps_len 99.52
[2022-10-31 07:59:13,487] 713	T_sample 28.79	T_update 11.65	ETA 14:26:34	expert_R_avg 0.4724 [0.5142,0.7096,0.2859,0.2852,0.6694,0.9665]	expert_R_range (0.0940, 0.9699)	eps_len 99.91
[2022-10-31 07:59:55,487] 714	T_sample 30.30	T_update 11.63	ETA 14:57:57	expert_R_avg 0.4791 [0.5197,0.7104,0.2984,0.2824,0.6730,0.9660]	expert_R_range (0.1300, 0.9649)	eps_len 99.82
[2022-10-31 08:00:37,526] 715	T_sample 30.32	T_update 11.65	ETA 14:58:03	expert_R_avg 0.4563 [0.4706,0.8417,0.2898,0.0697,0.8191,0.9727]	expert_R_range (0.1069, 0.9835)	eps_len 95.43
[2022-10-31 08:01:16,785] 716	T_sample 27.57	T_update 11.62	ETA 13:57:57	expert_R_avg 0.4611 [0.4766,0.8419,0.2958,0.0710,0.8196,0.9715]	expert_R_range (0.0790, 0.9820)	eps_len 95.38
[2022-10-31 08:01:56,767] 717	T_sample 28.31	T_update 11.60	ETA 14:12:45	expert_R_avg 0.4634 [0.4806,0.8423,0.2970,0.0704,0.8194,0.9711]	expert_R_range (0.1211, 0.9838)	eps_len 94.75
[2022-10-31 08:02:36,102] 718	T_sample 27.63	T_update 11.64	ETA 13:58:17	expert_R_avg 0.4686 [0.4863,0.8431,0.3048,0.0716,0.8190,0.9706]	expert_R_range (0.0845, 0.9807)	eps_len 96.02
[2022-10-31 08:03:17,007] 719	T_sample 29.18	T_update 11.66	ETA 14:31:08	expert_R_avg 0.4691 [0.4888,0.8423,0.3041,0.0688,0.8157,0.9697]	expert_R_range (0.1245, 0.9819)	eps_len 95.97
[2022-10-31 08:03:57,287] 720	T_sample 28.61	T_update 11.60	ETA 14:17:08	expert_R_avg 0.3120 [0.3398,0.5842,0.2250,0.2059,0.1631,0.9610]	expert_R_range (0.0624, 0.9599)	eps_len 98.37
[2022-10-31 08:04:38,632] 721	T_sample 29.65	T_update 11.63	ETA 14:39:08	expert_R_avg 0.3276 [0.3529,0.5958,0.2476,0.2294,0.1742,0.9591]	expert_R_range (0.0628, 0.9621)	eps_len 98.57
[2022-10-31 08:05:18,832] 722	T_sample 28.52	T_update 11.61	ETA 14:14:01	expert_R_avg 0.3311 [0.3566,0.5965,0.2512,0.2323,0.1785,0.9585]	expert_R_range (0.0675, 0.9642)	eps_len 99.10
[2022-10-31 08:06:00,445] 723	T_sample 29.94	T_update 11.61	ETA 14:43:27	expert_R_avg 0.3338 [0.3582,0.5980,0.2582,0.2317,0.1768,0.9587]	expert_R_range (0.0706, 0.9645)	eps_len 99.07
[2022-10-31 08:06:39,956] 724	T_sample 27.81	T_update 11.63	ETA 13:58:06	expert_R_avg 0.3361 [0.3609,0.5975,0.2612,0.2311,0.1781,0.9582]	expert_R_range (0.0632, 0.9639)	eps_len 98.95
[2022-10-31 08:07:22,041] 725	T_sample 30.40	T_update 11.62	ETA 14:52:04	expert_R_avg 0.4218 [0.4724,0.6709,0.2070,0.2450,0.6320,0.9609]	expert_R_range (0.0684, 0.9623)	eps_len 90.47
[2022-10-31 08:08:03,272] 726	T_sample 29.51	T_update 11.65	ETA 14:33:16	expert_R_avg 0.4461 [0.4901,0.6928,0.2357,0.2678,0.6866,0.9661]	expert_R_range (0.1165, 0.9593)	eps_len 99.91
[2022-10-31 08:08:44,895] 727	T_sample 29.93	T_update 11.62	ETA 14:40:52	expert_R_avg 0.4737 [0.5141,0.6975,0.2870,0.2589,0.6942,0.9632]	expert_R_range (0.2060, 0.9598)	eps_len 99.75
[2022-10-31 08:09:26,991] 728	T_sample 30.38	T_update 11.65	ETA 14:50:13	expert_R_avg 0.4682 [0.5180,0.7028,0.2878,0.2474,0.6222,0.9648]	expert_R_range (0.1689, 0.9587)	eps_len 99.70
[2022-10-31 08:10:07,839] 729	T_sample 29.13	T_update 11.64	ETA 14:23:06	expert_R_avg 0.4714 [0.5210,0.7039,0.2934,0.2467,0.6233,0.9646]	expert_R_range (0.1573, 0.9591)	eps_len 99.98
[2022-10-31 08:10:50,566] 730	T_sample 31.02	T_update 11.63	ETA 15:02:09	expert_R_avg 0.4460 [0.4520,0.8409,0.2848,0.0747,0.8203,0.9752]	expert_R_range (0.1032, 0.9817)	eps_len 98.55
[2022-10-31 08:11:30,913] 731	T_sample 28.66	T_update 11.61	ETA 14:11:07	expert_R_avg 0.4545 [0.4619,0.8416,0.2968,0.0746,0.8201,0.9742]	expert_R_range (0.1411, 0.9842)	eps_len 97.00
[2022-10-31 08:12:12,256] 732	T_sample 29.65	T_update 11.62	ETA 14:31:32	expert_R_avg 0.4584 [0.4688,0.8418,0.2983,0.0743,0.8215,0.9730]	expert_R_range (0.1330, 0.9814)	eps_len 98.02
[2022-10-31 08:12:54,022] 733	T_sample 30.08	T_update 11.62	ETA 14:39:43	expert_R_avg 0.4615 [0.4742,0.8426,0.2993,0.0747,0.8226,0.9723]	expert_R_range (0.0917, 0.9789)	eps_len 98.05
[2022-10-31 08:13:33,896] 734	T_sample 28.14	T_update 11.66	ETA 13:59:11	expert_R_avg 0.4662 [0.4777,0.8431,0.3099,0.0750,0.8204,0.9721]	expert_R_range (0.1591, 0.9835)	eps_len 98.42
[2022-10-31 08:14:14,660] 735	T_sample 29.06	T_update 11.64	ETA 14:17:16	expert_R_avg 0.2979 [0.3232,0.5826,0.2116,0.1888,0.1531,0.9611]	expert_R_range (0.0715, 0.9631)	eps_len 98.79
[2022-10-31 08:14:54,772] 736	T_sample 28.41	T_update 11.63	ETA 14:02:49	expert_R_avg 0.3483 [0.3941,0.5665,0.2393,0.2096,0.2130,0.9539]	expert_R_range (0.0578, 0.9623)	eps_len 37.71
[2022-10-31 08:15:36,969] 737	T_sample 30.53	T_update 11.59	ETA 14:45:59	expert_R_avg 0.3106 [0.3465,0.5668,0.2153,0.1896,0.1536,0.9576]	expert_R_range (0.0592, 0.9621)	eps_len 59.10
[2022-10-31 08:16:18,742] 738	T_sample 30.07	T_update 11.63	ETA 14:36:23	expert_R_avg 0.3000 [0.3338,0.5668,0.2049,0.1857,0.1442,0.9596]	expert_R_range (0.0606, 0.9568)	eps_len 69.40
[2022-10-31 08:16:59,847] 739	T_sample 29.40	T_update 11.63	ETA 14:21:41	expert_R_avg 0.2982 [0.3311,0.5720,0.2058,0.1871,0.1353,0.9606]	expert_R_range (0.0574, 0.9634)	eps_len 79.32
[2022-10-31 08:17:39,663] 740	T_sample 28.11	T_update 11.63	ETA 13:53:59	expert_R_avg 0.4326 [0.4924,0.7038,0.2331,0.2719,0.5435,0.9696]	expert_R_range (0.1113, 0.9537)	eps_len 98.23
[2022-10-31 08:18:20,848] 741	T_sample 29.46	T_update 11.65	ETA 14:21:59	expert_R_avg 0.4314 [0.4918,0.7026,0.2315,0.2717,0.5402,0.9694]	expert_R_range (0.1025, 0.9562)	eps_len 98.62
[2022-10-31 08:19:00,664] 742	T_sample 28.10	T_update 11.65	ETA 13:52:37	expert_R_avg 0.4381 [0.4978,0.7033,0.2432,0.2706,0.5424,0.9689]	expert_R_range (0.1205, 0.9565)	eps_len 98.03
[2022-10-31 08:19:40,509] 743	T_sample 28.13	T_update 11.64	ETA 13:52:35	expert_R_avg 0.4443 [0.5031,0.7040,0.2520,0.2671,0.5536,0.9682]	expert_R_range (0.1003, 0.9533)	eps_len 98.36
[2022-10-31 08:20:19,716] 744	T_sample 27.49	T_update 11.65	ETA 13:38:32	expert_R_avg 0.4472 [0.5046,0.7025,0.2581,0.2698,0.5565,0.9675]	expert_R_range (0.1034, 0.9546)	eps_len 99.19
[2022-10-31 08:20:59,699] 745	T_sample 28.28	T_update 11.63	ETA 13:54:11	expert_R_avg 0.4506 [0.4689,0.8356,0.2725,0.1035,0.8083,0.9668]	expert_R_range (0.0644, 0.9799)	eps_len 93.39
[2022-10-31 08:21:39,254] 746	T_sample 27.87	T_update 11.61	ETA 13:44:31	expert_R_avg 0.4549 [0.4732,0.8363,0.2787,0.0977,0.8143,0.9671]	expert_R_range (0.0775, 0.9815)	eps_len 96.38
[2022-10-31 08:22:18,962] 747	T_sample 28.00	T_update 11.64	ETA 13:47:05	expert_R_avg 0.4591 [0.4764,0.8386,0.2860,0.0993,0.8178,0.9671]	expert_R_range (0.0791, 0.9835)	eps_len 98.63
[2022-10-31 08:22:59,027] 748	T_sample 28.39	T_update 11.60	ETA 13:53:51	expert_R_avg 0.4650 [0.4837,0.8386,0.2941,0.1000,0.8156,0.9663]	expert_R_range (0.0760, 0.9821)	eps_len 97.21
[2022-10-31 08:23:38,585] 749	T_sample 27.86	T_update 11.62	ETA 13:42:36	expert_R_avg 0.4658 [0.4850,0.8389,0.2946,0.0953,0.8183,0.9663]	expert_R_range (0.0835, 0.9844)	eps_len 98.93
[2022-10-31 08:24:18,185] 750	T_sample 27.87	T_update 11.65	ETA 13:42:48	expert_R_avg 0.2921 [0.3216,0.5783,0.2030,0.1908,0.1274,0.9625]	expert_R_range (0.0657, 0.9625)	eps_len 94.15
[2022-10-31 08:24:57,784] 751	T_sample 27.87	T_update 11.65	ETA 13:42:09	expert_R_avg 0.3051 [0.3336,0.5818,0.2210,0.1985,0.1407,0.9603]	expert_R_range (0.0657, 0.9544)	eps_len 98.77
[2022-10-31 08:25:37,333] 752	T_sample 27.84	T_update 11.63	ETA 13:40:25	expert_R_avg 0.3096 [0.3380,0.5840,0.2277,0.2030,0.1414,0.9599]	expert_R_range (0.0607, 0.9532)	eps_len 98.40
[2022-10-31 08:26:17,072] 753	T_sample 28.03	T_update 11.64	ETA 13:43:46	expert_R_avg 0.3155 [0.3431,0.5867,0.2371,0.2120,0.1423,0.9593]	expert_R_range (0.0706, 0.9536)	eps_len 98.52
[2022-10-31 08:26:56,440] 754	T_sample 27.64	T_update 11.66	ETA 13:35:23	expert_R_avg 0.3232 [0.3502,0.5880,0.2478,0.2159,0.1509,0.9581]	expert_R_range (0.0736, 0.9478)	eps_len 97.66
[2022-10-31 08:27:37,156] 755	T_sample 28.99	T_update 11.65	ETA 14:02:39	expert_R_avg 0.4497 [0.4902,0.6921,0.2481,0.2991,0.6710,0.9628]	expert_R_range (0.0909, 0.9537)	eps_len 99.97
[2022-10-31 08:28:16,983] 756	T_sample 27.69	T_update 12.06	ETA 13:43:34	expert_R_avg 0.4438 [0.4907,0.6890,0.2469,0.2769,0.6239,0.9631]	expert_R_range (0.1600, 0.9531)	eps_len 100.00
[2022-10-31 08:28:57,261] 757	T_sample 28.17	T_update 12.04	ETA 13:52:12	expert_R_avg 0.4508 [0.4998,0.6945,0.2593,0.2752,0.6119,0.9631]	expert_R_range (0.1444, 0.9567)	eps_len 100.00
[2022-10-31 08:29:37,179] 758	T_sample 27.81	T_update 12.04	ETA 13:44:10	expert_R_avg 0.4562 [0.5041,0.6952,0.2696,0.2796,0.6120,0.9627]	expert_R_range (0.1533, 0.9559)	eps_len 100.00
[2022-10-31 08:30:20,606] 759	T_sample 31.31	T_update 12.04	ETA 14:55:58	expert_R_avg 0.4597 [0.5073,0.6941,0.2771,0.2762,0.6101,0.9612]	expert_R_range (0.1415, 0.9515)	eps_len 100.00
[2022-10-31 08:31:00,206] 760	T_sample 27.91	T_update 11.61	ETA 13:36:14	expert_R_avg 0.4547 [0.4611,0.8423,0.2928,0.0969,0.8285,0.9728]	expert_R_range (0.0831, 0.9824)	eps_len 99.39
[2022-10-31 08:31:41,545] 761	T_sample 29.63	T_update 11.63	ETA 14:11:27	expert_R_avg 0.4596 [0.4680,0.8431,0.2979,0.0958,0.8276,0.9726]	expert_R_range (0.0827, 0.9826)	eps_len 99.62
[2022-10-31 08:32:23,635] 762	T_sample 30.38	T_update 11.64	ETA 14:26:16	expert_R_avg 0.4630 [0.4728,0.8441,0.3010,0.0945,0.8297,0.9723]	expert_R_range (0.1267, 0.9839)	eps_len 99.84
[2022-10-31 08:33:04,932] 763	T_sample 29.56	T_update 11.66	ETA 14:09:09	expert_R_avg 0.4696 [0.4813,0.8456,0.3076,0.0972,0.8318,0.9713]	expert_R_range (0.0852, 0.9820)	eps_len 99.54
[2022-10-31 08:33:44,714] 764	T_sample 28.08	T_update 11.63	ETA 13:37:22	expert_R_avg 0.4773 [0.4900,0.8465,0.3191,0.0997,0.8312,0.9706]	expert_R_range (0.0899, 0.9829)	eps_len 99.69
[2022-10-31 08:34:26,027] 765	T_sample 29.61	T_update 11.63	ETA 14:08:09	expert_R_avg 0.3033 [0.3301,0.5785,0.2189,0.1990,0.1470,0.9587]	expert_R_range (0.0733, 0.9620)	eps_len 98.66
[2022-10-31 08:35:06,455] 766	T_sample 28.69	T_update 11.67	ETA 13:49:18	expert_R_avg 0.3130 [0.3390,0.5844,0.2328,0.2033,0.1573,0.9559]	expert_R_range (0.0857, 0.9623)	eps_len 98.02
[2022-10-31 08:35:46,071] 767	T_sample 27.91	T_update 11.63	ETA 13:31:56	expert_R_avg 0.3187 [0.3438,0.5844,0.2426,0.2050,0.1602,0.9550]	expert_R_range (0.1021, 0.9663)	eps_len 98.21
[2022-10-31 08:36:25,449] 768	T_sample 27.68	T_update 11.62	ETA 13:26:22	expert_R_avg 0.3256 [0.3501,0.5881,0.2527,0.2113,0.1647,0.9539]	expert_R_range (0.0927, 0.9621)	eps_len 98.27
[2022-10-31 08:37:07,786] 769	T_sample 30.60	T_update 11.66	ETA 14:26:27	expert_R_avg 0.3290 [0.3555,0.5806,0.2560,0.2133,0.1608,0.9544]	expert_R_range (0.0748, 0.9599)	eps_len 98.28
[2022-10-31 08:37:47,173] 770	T_sample 27.70	T_update 11.62	ETA 13:25:20	expert_R_avg 0.4483 [0.4868,0.6846,0.2498,0.2966,0.6724,0.9577]	expert_R_range (0.0848, 0.9574)	eps_len 99.67
[2022-10-31 08:38:27,051] 771	T_sample 28.15	T_update 11.66	ETA 13:34:39	expert_R_avg 0.4574 [0.4931,0.6847,0.2662,0.3064,0.6785,0.9570]	expert_R_range (0.1195, 0.9589)	eps_len 99.97
[2022-10-31 08:39:06,555] 772	T_sample 27.80	T_update 11.63	ETA 13:26:24	expert_R_avg 0.4660 [0.5013,0.6875,0.2827,0.3047,0.6745,0.9564]	expert_R_range (0.1031, 0.9588)	eps_len 99.92
[2022-10-31 08:39:46,430] 773	T_sample 28.15	T_update 11.65	ETA 13:33:18	expert_R_avg 0.4718 [0.5078,0.6899,0.2908,0.3049,0.6763,0.9559]	expert_R_range (0.1766, 0.9595)	eps_len 99.87
[2022-10-31 08:40:26,278] 774	T_sample 28.13	T_update 11.65	ETA 13:32:06	expert_R_avg 0.4759 [0.5129,0.6928,0.2981,0.2981,0.6736,0.9556]	expert_R_range (0.1990, 0.9605)	eps_len 99.87
[2022-10-31 08:41:06,783] 775	T_sample 28.80	T_update 11.64	ETA 13:44:52	expert_R_avg 0.4676 [0.4872,0.8483,0.2865,0.1091,0.8402,0.9706]	expert_R_range (0.0834, 0.9794)	eps_len 97.98
[2022-10-31 08:41:48,171] 776	T_sample 29.66	T_update 11.66	ETA 14:02:09	expert_R_avg 0.4702 [0.4870,0.8477,0.2963,0.1100,0.8380,0.9705]	expert_R_range (0.0815, 0.9820)	eps_len 98.23
[2022-10-31 08:42:28,168] 777	T_sample 28.26	T_update 11.67	ETA 13:33:07	expert_R_avg 0.4744 [0.4926,0.8494,0.2997,0.1115,0.8413,0.9701]	expert_R_range (0.0838, 0.9783)	eps_len 98.05
[2022-10-31 08:43:07,704] 778	T_sample 27.81	T_update 11.65	ETA 13:23:05	expert_R_avg 0.4780 [0.4949,0.8491,0.3078,0.1108,0.8415,0.9710]	expert_R_range (0.0937, 0.9788)	eps_len 98.62
[2022-10-31 08:43:47,870] 779	T_sample 28.43	T_update 11.66	ETA 13:35:13	expert_R_avg 0.4834 [0.4990,0.8500,0.3184,0.1114,0.8424,0.9719]	expert_R_range (0.0819, 0.9796)	eps_len 99.64
[2022-10-31 08:44:27,623] 780	T_sample 28.03	T_update 11.65	ETA 13:26:09	expert_R_avg 0.3160 [0.3437,0.5811,0.2360,0.2006,0.1548,0.9576]	expert_R_range (0.0720, 0.9614)	eps_len 99.51
[2022-10-31 08:45:07,127] 781	T_sample 27.78	T_update 11.65	ETA 13:20:27	expert_R_avg 0.3263 [0.3523,0.5871,0.2505,0.2067,0.1688,0.9557]	expert_R_range (0.0742, 0.9591)	eps_len 98.41
[2022-10-31 08:45:49,298] 782	T_sample 30.43	T_update 11.67	ETA 14:13:55	expert_R_avg 0.3315 [0.3572,0.5869,0.2583,0.2093,0.1717,0.9551]	expert_R_range (0.0772, 0.9569)	eps_len 98.32
[2022-10-31 08:46:28,666] 783	T_sample 27.67	T_update 11.62	ETA 13:16:23	expert_R_avg 0.3360 [0.3621,0.5873,0.2642,0.2135,0.1721,0.9558]	expert_R_range (0.0972, 0.9599)	eps_len 98.64
[2022-10-31 08:47:08,315] 784	T_sample 27.94	T_update 11.64	ETA 13:21:27	expert_R_avg 0.3405 [0.3674,0.5878,0.2708,0.2130,0.1714,0.9554]	expert_R_range (0.0698, 0.9594)	eps_len 99.77
[2022-10-31 08:47:48,192] 785	T_sample 28.16	T_update 11.65	ETA 13:25:24	expert_R_avg 0.4492 [0.4801,0.6820,0.2539,0.3129,0.6939,0.9592]	expert_R_range (0.1082, 0.9682)	eps_len 99.96
[2022-10-31 08:48:29,215] 786	T_sample 29.34	T_update 11.62	ETA 13:47:54	expert_R_avg 0.4633 [0.4988,0.6921,0.2767,0.2924,0.6818,0.9617]	expert_R_range (0.1039, 0.9668)	eps_len 99.46
[2022-10-31 08:49:09,709] 787	T_sample 28.74	T_update 11.67	ETA 13:36:28	expert_R_avg 0.4699 [0.5047,0.6924,0.2861,0.2876,0.6933,0.9597]	expert_R_range (0.1069, 0.9687)	eps_len 99.01
[2022-10-31 08:49:48,997] 788	T_sample 27.59	T_update 11.63	ETA 13:11:31	expert_R_avg 0.4754 [0.5088,0.6916,0.2985,0.2886,0.6906,0.9597]	expert_R_range (0.0915, 0.9673)	eps_len 99.32
[2022-10-31 08:50:28,698] 789	T_sample 27.97	T_update 11.66	ETA 13:19:12	expert_R_avg 0.4797 [0.5142,0.6918,0.3064,0.2890,0.6824,0.9600]	expert_R_range (0.1679, 0.9687)	eps_len 99.67
[2022-10-31 08:51:12,090] 790	T_sample 31.67	T_update 11.65	ETA 14:32:52	expert_R_avg 0.4641 [0.4925,0.8461,0.2735,0.1007,0.8248,0.9661]	expert_R_range (0.0748, 0.9788)	eps_len 95.72
[2022-10-31 08:51:51,887] 791	T_sample 28.09	T_update 11.63	ETA 13:19:50	expert_R_avg 0.4665 [0.4959,0.8458,0.2760,0.0995,0.8250,0.9656]	expert_R_range (0.0671, 0.9771)	eps_len 96.05
[2022-10-31 08:52:32,275] 792	T_sample 28.67	T_update 11.65	ETA 13:31:01	expert_R_avg 0.4755 [0.5038,0.8492,0.2897,0.1001,0.8339,0.9664]	expert_R_range (0.0692, 0.9765)	eps_len 98.07
[2022-10-31 08:53:14,784] 793	T_sample 30.78	T_update 11.66	ETA 14:12:57	expert_R_avg 0.4794 [0.5039,0.8504,0.3024,0.0969,0.8352,0.9684]	expert_R_range (0.0821, 0.9774)	eps_len 99.05
[2022-10-31 08:53:57,007] 794	T_sample 30.49	T_update 11.66	ETA 14:06:33	expert_R_avg 0.4870 [0.5124,0.8527,0.3112,0.0990,0.8406,0.9687]	expert_R_range (0.0791, 0.9771)	eps_len 99.48
[2022-10-31 08:54:37,634] 795	T_sample 28.92	T_update 11.64	ETA 13:33:49	expert_R_avg 0.3074 [0.3385,0.5679,0.2137,0.1901,0.1655,0.9603]	expert_R_range (0.0590, 0.9611)	eps_len 98.05
[2022-10-31 08:55:19,103] 796	T_sample 29.77	T_update 11.62	ETA 13:50:00	expert_R_avg 0.3875 [0.4483,0.5165,0.2479,0.1908,0.3335,0.9220]	expert_R_range (0.0637, 0.9593)	eps_len 28.47
[2022-10-31 08:56:00,955] 797	T_sample 30.14	T_update 11.64	ETA 13:56:55	expert_R_avg 0.3748 [0.4407,0.5256,0.2343,0.1624,0.2983,0.9238]	expert_R_range (0.0587, 0.9600)	eps_len 34.57
[2022-10-31 08:56:43,616] 798	T_sample 31.00	T_update 11.58	ETA 14:12:30	expert_R_avg 0.3678 [0.4323,0.5291,0.2287,0.1579,0.2884,0.9254]	expert_R_range (0.0609, 0.9606)	eps_len 37.43
[2022-10-31 08:57:24,116] 799	T_sample 28.83	T_update 11.60	ETA 13:28:34	expert_R_avg 0.3630 [0.4263,0.5326,0.2267,0.1579,0.2759,0.9282]	expert_R_range (0.0586, 0.9590)	eps_len 40.44
[2022-10-31 08:58:05,544] 800	T_sample 29.75	T_update 11.59	ETA 13:46:11	expert_R_avg 0.4171 [0.4740,0.6391,0.2160,0.1841,0.5897,0.9440]	expert_R_range (0.0608, 0.9566)	eps_len 48.74
[2022-10-31 08:58:47,315] 801	T_sample 30.05	T_update 11.64	ETA 13:52:33	expert_R_avg 0.4205 [0.4767,0.6424,0.2206,0.1855,0.5950,0.9441]	expert_R_range (0.0661, 0.9591)	eps_len 49.80
[2022-10-31 08:59:29,934] 802	T_sample 30.94	T_update 11.61	ETA 14:08:48	expert_R_avg 0.4220 [0.4784,0.6482,0.2200,0.1888,0.6005,0.9454]	expert_R_range (0.0682, 0.9586)	eps_len 52.57
[2022-10-31 09:00:11,096] 803	T_sample 29.45	T_update 11.64	ETA 13:39:02	expert_R_avg 0.4259 [0.4808,0.6508,0.2272,0.1945,0.6034,0.9451]	expert_R_range (0.0646, 0.9590)	eps_len 54.69
[2022-10-31 09:00:53,710] 804	T_sample 30.91	T_update 11.64	ETA 14:07:18	expert_R_avg 0.4231 [0.4778,0.6554,0.2215,0.1941,0.6068,0.9468]	expert_R_range (0.0619, 0.9592)	eps_len 59.33
[2022-10-31 09:01:35,545] 805	T_sample 30.13	T_update 11.63	ETA 13:51:02	expert_R_avg 0.4558 [0.4836,0.8486,0.2501,0.1154,0.8486,0.9668]	expert_R_range (0.0735, 0.9749)	eps_len 97.98
[2022-10-31 09:02:15,768] 806	T_sample 28.51	T_update 11.64	ETA 13:18:20	expert_R_avg 0.4573 [0.4872,0.8485,0.2493,0.1159,0.8485,0.9666]	expert_R_range (0.0740, 0.9751)	eps_len 98.16
[2022-10-31 09:02:58,058] 807	T_sample 30.62	T_update 11.59	ETA 13:58:44	expert_R_avg 0.4630 [0.4890,0.8514,0.2623,0.1168,0.8557,0.9693]	expert_R_range (0.0820, 0.9752)	eps_len 98.67
[2022-10-31 09:03:40,740] 808	T_sample 30.97	T_update 11.64	ETA 14:05:48	expert_R_avg 0.4694 [0.4968,0.8523,0.2690,0.1164,0.8604,0.9687]	expert_R_range (0.0833, 0.9757)	eps_len 99.65
[2022-10-31 09:04:20,834] 809	T_sample 28.42	T_update 11.60	ETA 13:13:47	expert_R_avg 0.4820 [0.5080,0.8543,0.2916,0.1188,0.8609,0.9699]	expert_R_range (0.0774, 0.9773)	eps_len 99.46
